2024-10-31 21:25:36.441 UTC [419980] LOG:  starting PostgreSQL 15.8 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 13.2.0, 64-bit
2024-10-31 21:25:36.442 UTC [419980] LOG:  listening on IPv6 address "::1", port 5433
2024-10-31 21:25:36.442 UTC [419980] LOG:  listening on IPv4 address "127.0.0.1", port 5433
2024-10-31 21:25:36.448 UTC [419980] LOG:  listening on Unix socket "/home/logy/Documents/SE_Discord/Projet_soul_back/.s.PGSQL.5433"
2024-10-31 21:25:36.457 UTC [419984] LOG:  database system was shut down at 2024-10-31 21:25:36 UTC
2024-10-31 21:25:36.465 UTC [419980] LOG:  database system is ready to accept connections
2024-10-31 21:25:36.514 UTC [419990] FATAL:  role "soulsite" does not exist
2024-10-31 21:30:37.424 UTC [419982] LOG:  checkpoint starting: time
2024-10-31 21:32:17.597 UTC [419982] LOG:  checkpoint complete: wrote 1002 buffers (6.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=100.119 s, sync=0.032 s, total=100.173 s; sync files=345, longest=0.008 s, average=0.001 s; distance=4603 kB, estimate=4603 kB
2024-11-01 03:49:40.177 UTC [419982] LOG:  checkpoint starting: time
2024-11-01 03:49:41.612 UTC [419982] LOG:  checkpoint complete: wrote 15 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.412 s, sync=0.005 s, total=1.436 s; sync files=11, longest=0.003 s, average=0.001 s; distance=1 kB, estimate=4143 kB
2024-11-01 08:01:59.135 UTC [419982] LOG:  checkpoint starting: time
2024-11-01 08:01:59.672 UTC [419982] LOG:  checkpoint complete: wrote 6 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.508 s, sync=0.008 s, total=0.538 s; sync files=6, longest=0.006 s, average=0.002 s; distance=1 kB, estimate=3729 kB
2024-11-01 08:35:14.395 UTC [545196] ERROR:  duplicate key value violates unique constraint "uni_duels_invite_code"
2024-11-01 08:35:14.395 UTC [545196] DETAIL:  Key (invite_code)=(TEST123) already exists.
2024-11-01 08:35:14.395 UTC [545196] STATEMENT:  INSERT INTO "duels" ("created_at","updated_at","deleted_at","invite_code","creator_id","opponent_id","game_id","status","expires_at","creator_choice","opponent_choice","winner_id") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12) RETURNING "id"
2024-11-01 08:37:00.372 UTC [419982] LOG:  checkpoint starting: time
